,year,Experiment,Model,adjusted_world_tas_anom,adjusted_no_arctic_tas_anom
2289,1917,historical,HadGEM3-GC31-LL,-0.11532974061353092,-0.08423650522418355
2290,1918,historical,HadGEM3-GC31-LL,-0.10062434948610932,-0.07256186889661972
2291,1919,historical,HadGEM3-GC31-LL,-0.07520832020505594,-0.050793415029638786
2292,1920,historical,HadGEM3-GC31-LL,-0.07436823995352279,-0.052406574730560186
2293,1921,historical,HadGEM3-GC31-LL,-0.06049203510055928,-0.040764256282636746
2294,1922,historical,HadGEM3-GC31-LL,-0.04356503854000547,-0.023838538808841847
2295,1923,historical,HadGEM3-GC31-LL,-0.04786689399338777,-0.032087936806129494
2296,1924,historical,HadGEM3-GC31-LL,-0.028371171695366366,-0.016397320862904612
2297,1925,historical,HadGEM3-GC31-LL,0.0008791769382493902,0.0059505244126509035
2298,1926,historical,HadGEM3-GC31-LL,0.00953234499644299,0.015066822303927932
2299,1927,historical,HadGEM3-GC31-LL,0.02005905679121547,0.02628769139465787
2300,1928,historical,HadGEM3-GC31-LL,0.016073573423968316,0.026233896466131473
2301,1929,historical,HadGEM3-GC31-LL,0.022571323637212502,0.033427931108641055
2302,1930,historical,HadGEM3-GC31-LL,0.04774268406921669,0.05834502156093354
2303,1931,historical,HadGEM3-GC31-LL,0.049604378972024146,0.06009070014609501
2304,1932,historical,HadGEM3-GC31-LL,0.042865615143344686,0.05082799582642753
2305,1933,historical,HadGEM3-GC31-LL,0.04760296254940418,0.05947294855143888
2306,1934,historical,HadGEM3-GC31-LL,0.04458197562602037,0.06008482077893492
2307,1935,historical,HadGEM3-GC31-LL,0.05093458769692168,0.06673788145340998
2308,1936,historical,HadGEM3-GC31-LL,0.060902032354641956,0.07487071308282191
2309,1937,historical,HadGEM3-GC31-LL,0.054822441064649764,0.06739788500748382
2310,1938,historical,HadGEM3-GC31-LL,0.07060716362162836,0.08084675146410158
2311,1939,historical,HadGEM3-GC31-LL,0.08072786771455939,0.08971574730743215
2312,1940,historical,HadGEM3-GC31-LL,0.07068401296024251,0.07998094089580182
2313,1941,historical,HadGEM3-GC31-LL,0.0709628646472635,0.0810068955927555
2314,1942,historical,HadGEM3-GC31-LL,0.07591962130970961,0.08752490722575554
2315,1943,historical,HadGEM3-GC31-LL,0.08821074553815747,0.09413215565656621
2316,1944,historical,HadGEM3-GC31-LL,0.09373840264098096,0.0942412474163645
2317,1945,historical,HadGEM3-GC31-LL,0.08322310062273153,0.08352062819402561
2318,1946,historical,HadGEM3-GC31-LL,0.07995510437697438,0.07920140025454842
2319,1947,historical,HadGEM3-GC31-LL,0.08175119262049245,0.08188299111328813
2320,1948,historical,HadGEM3-GC31-LL,0.06548558089878882,0.06519326999930669
2321,1949,historical,HadGEM3-GC31-LL,0.055024003594576786,0.053560671524222336
2322,1950,historical,HadGEM3-GC31-LL,0.05138011501949367,0.05292400194142198
2323,1951,historical,HadGEM3-GC31-LL,0.022546482415542766,0.02646947796574578
2324,1952,historical,HadGEM3-GC31-LL,0.002712970972064163,0.010066227059673624
2325,1953,historical,HadGEM3-GC31-LL,-0.005853112582282128,0.007347588450590216
2326,1954,historical,HadGEM3-GC31-LL,-0.0198283744520049,3.456255426181748e-05
2327,1955,historical,HadGEM3-GC31-LL,-0.03260144702419453,-0.007534991488282396
2328,1956,historical,HadGEM3-GC31-LL,-0.07754362618648303,-0.044202614670072964
2329,1957,historical,HadGEM3-GC31-LL,-0.10944293609155342,-0.07043735581999637
2330,1958,historical,HadGEM3-GC31-LL,-0.12683499921722965,-0.08328142580609578
2331,1959,historical,HadGEM3-GC31-LL,-0.16320671889260674,-0.1130718736191448
2332,1960,historical,HadGEM3-GC31-LL,-0.18441031136364475,-0.13204026598556412
2333,1961,historical,HadGEM3-GC31-LL,-0.1870561359574346,-0.13389049239817155
2334,1962,historical,HadGEM3-GC31-LL,-0.1831650218068253,-0.12879944483007766
2335,1963,historical,HadGEM3-GC31-LL,-0.21489937150358332,-0.15503398768769944
2336,1964,historical,HadGEM3-GC31-LL,-0.24225411743157332,-0.17729824837460725
2337,1965,historical,HadGEM3-GC31-LL,-0.2644042790657692,-0.19541891266600434
2338,1966,historical,HadGEM3-GC31-LL,-0.25105929795140886,-0.1848309525118665
2339,1967,historical,HadGEM3-GC31-LL,-0.24614246057328817,-0.17917192415314653
2340,1968,historical,HadGEM3-GC31-LL,-0.24642951654028508,-0.17807614076570416
2341,1969,historical,HadGEM3-GC31-LL,-0.24360293143136214,-0.17422431495911753
2342,1970,historical,HadGEM3-GC31-LL,-0.24633544121185183,-0.17605109522207596
2343,1971,historical,HadGEM3-GC31-LL,-0.2583447525418287,-0.18712395149007205
2344,1972,historical,HadGEM3-GC31-LL,-0.28740740665493547,-0.21779778690172646
2345,1973,historical,HadGEM3-GC31-LL,-0.28293577395055847,-0.21704808740610787
2346,1974,historical,HadGEM3-GC31-LL,-0.2762083246142798,-0.213172264798093
2347,1975,historical,HadGEM3-GC31-LL,-0.2602138170980525,-0.1984503629791799
2348,1976,historical,HadGEM3-GC31-LL,-0.2422884608876152,-0.17800145771070186
2349,1977,historical,HadGEM3-GC31-LL,-0.22215998030753892,-0.15913899488945837
2350,1978,historical,HadGEM3-GC31-LL,-0.20998732975098727,-0.14854931145473813
2351,1979,historical,HadGEM3-GC31-LL,-0.2058509528638704,-0.1457554316998986
2352,1980,historical,HadGEM3-GC31-LL,-0.20116968541245975,-0.14110000628769429
2353,1981,historical,HadGEM3-GC31-LL,-0.19150194616394273,-0.1294212799207927
2354,1982,historical,HadGEM3-GC31-LL,-0.1658689046376834,-0.10316279177533272
2355,1983,historical,HadGEM3-GC31-LL,-0.15454167786079567,-0.09050768453933412
2356,1984,historical,HadGEM3-GC31-LL,-0.12799695854956078,-0.06569610842621823
2357,1985,historical,HadGEM3-GC31-LL,-0.1056441511231492,-0.04424845272096535
2358,1986,historical,HadGEM3-GC31-LL,-0.08428336859995438,-0.025705577531634972
2359,1987,historical,HadGEM3-GC31-LL,-0.07165735154596622,-0.013704802036234703
2360,1988,historical,HadGEM3-GC31-LL,-0.08423842845012351,-0.025188742686079024
2361,1989,historical,HadGEM3-GC31-LL,-0.09494495381917101,-0.03504106054497438
2362,1990,historical,HadGEM3-GC31-LL,-0.09328172462519593,-0.03382558659669789
2363,1991,historical,HadGEM3-GC31-LL,-0.0685249571600501,-0.012639846358713801
2364,1992,historical,HadGEM3-GC31-LL,-0.05017102036470864,0.005925888344260713
2365,1993,historical,HadGEM3-GC31-LL,-0.026910575583001296,0.024871053690054514
2366,1994,historical,HadGEM3-GC31-LL,-0.023273245459712686,0.027284077460892973
2367,1995,historical,HadGEM3-GC31-LL,-0.02598630701999114,0.01855391664513823
2368,1996,historical,HadGEM3-GC31-LL,-0.01245072893535884,0.027757639986299133
2369,1997,historical,HadGEM3-GC31-LL,0.017640663991540677,0.055020046153202926
2370,1998,historical,HadGEM3-GC31-LL,0.07314170540802167,0.10568074652126822
2371,1999,historical,HadGEM3-GC31-LL,0.13158995288285377,0.15670871048776297
2372,2000,historical,HadGEM3-GC31-LL,0.1847438876914803,0.20194934725100336
2373,2001,historical,HadGEM3-GC31-LL,0.22234559996351125,0.23183619072797645
2374,2002,historical,HadGEM3-GC31-LL,0.2689060903117013,0.26854550834857227
2375,2003,historical,HadGEM3-GC31-LL,0.32233315084815223,0.31577295758721746
2376,2004,historical,HadGEM3-GC31-LL,0.37877327573931086,0.3656534227494218
2377,2005,historical,HadGEM3-GC31-LL,0.43960363782439404,0.42357104666722234
2378,2006,historical,HadGEM3-GC31-LL,0.47345339133087866,0.4531587452874346
2379,2007,historical,HadGEM3-GC31-LL,0.5028092388526831,0.4759670453231072
2380,2008,historical,HadGEM3-GC31-LL,0.5456658780391604,0.5136512154858843
2381,2009,historical,HadGEM3-GC31-LL,0.6014790926253734,0.5652643581651347
2382,2010,historical,HadGEM3-GC31-LL,0.6448822539402792,0.6062706730777481
2383,2011,historical,HadGEM3-GC31-LL,0.7179306254629768,0.6783098563505541
2384,2012,historical,HadGEM3-GC31-LL,0.7781650296830536,0.7394239390993627
2385,2013,historical,HadGEM3-GC31-LL,0.8218600081420337,0.7814098382724103
2386,2014,historical,HadGEM3-GC31-LL,0.8785279896788929,0.8341135617039145
2387,2015,ssp245,HadGEM3-GC31-LL,0.9231204908778465,0.8703634652250504
2388,2016,ssp245,HadGEM3-GC31-LL,0.984526715508187,0.9216162716425924
2389,2017,ssp245,HadGEM3-GC31-LL,1.052899536595509,0.9809531647897238
2390,2018,ssp245,HadGEM3-GC31-LL,1.13966101702955,1.057631963059219
2391,2019,ssp245,HadGEM3-GC31-LL,1.2048321621040943,1.1114505946870248
2392,2020,ssp245,HadGEM3-GC31-LL,1.2685429828661046,1.1658121299310795
2393,2021,ssp245,HadGEM3-GC31-LL,1.3171098467470281,1.2034206724643464
2394,2022,ssp245,HadGEM3-GC31-LL,1.3692534656642885,1.2455726346309697
2395,2023,ssp245,HadGEM3-GC31-LL,1.418358561122484,1.286703098154015
2396,2024,ssp245,HadGEM3-GC31-LL,1.4639600865194722,1.3239380521841095
2397,2025,ssp245,HadGEM3-GC31-LL,1.5126299636488003,1.3713690660953612
2398,2026,ssp245,HadGEM3-GC31-LL,1.5542348316490355,1.4154950386538596
2399,2027,ssp245,HadGEM3-GC31-LL,1.5760468390772808,1.4404967365405912
2400,2028,ssp245,HadGEM3-GC31-LL,1.5871846086001873,1.4561960876784814
2401,2029,ssp245,HadGEM3-GC31-LL,1.6063022185267566,1.4804986719579343
2402,2030,ssp245,HadGEM3-GC31-LL,1.6390423283466613,1.516613462348419
2403,2031,ssp245,HadGEM3-GC31-LL,1.662365282224171,1.54045505789157
2404,2032,ssp245,HadGEM3-GC31-LL,1.6586485733842131,1.533730570387165
2405,2033,ssp245,HadGEM3-GC31-LL,1.675584944459224,1.550231289130646
2406,2034,ssp245,HadGEM3-GC31-LL,1.6866517725064665,1.5594462729711682
2407,2035,ssp245,HadGEM3-GC31-LL,1.711524227693933,1.5809584783422255
2408,2036,ssp245,HadGEM3-GC31-LL,1.750722634851617,1.6111348584661478
2409,2037,ssp245,HadGEM3-GC31-LL,1.7883501436887699,1.6380018898248327
2410,2038,ssp245,HadGEM3-GC31-LL,1.8164545060243398,1.655970995747633
2411,2039,ssp245,HadGEM3-GC31-LL,1.8673065395196153,1.6958035455192388
2412,2040,ssp245,HadGEM3-GC31-LL,1.9058523395329072,1.7244019681586729
2413,2041,ssp245,HadGEM3-GC31-LL,1.937187430830874,1.750660468053454
2414,2042,ssp245,HadGEM3-GC31-LL,1.9915234883983999,1.8030530841854806
2415,2043,ssp245,HadGEM3-GC31-LL,2.025614251252428,1.8303852745367373
2416,2044,ssp245,HadGEM3-GC31-LL,2.0742689120138857,1.8761959389976117
2417,2045,ssp245,HadGEM3-GC31-LL,2.1266441585502895,1.9240566193327635
2418,2046,ssp245,HadGEM3-GC31-LL,2.15443673738305,1.9504280367640792
2419,2047,ssp245,HadGEM3-GC31-LL,2.19218561659806,1.9863686121916835
2420,2048,ssp245,HadGEM3-GC31-LL,2.2281612964594126,2.0189029508381804
2421,2049,ssp245,HadGEM3-GC31-LL,2.2452867543164623,2.036075867465753
2422,2050,ssp245,HadGEM3-GC31-LL,2.2722798850073245,2.0605828536500668
2423,2051,ssp245,HadGEM3-GC31-LL,2.3055997194735776,2.089968400796278
2424,2052,ssp245,HadGEM3-GC31-LL,2.336519325413968,2.1154965299529347
2425,2053,ssp245,HadGEM3-GC31-LL,2.383931808638361,2.1606912696204077
2426,2054,ssp245,HadGEM3-GC31-LL,2.41957311598827,2.19203889607443
2427,2055,ssp245,HadGEM3-GC31-LL,2.435745693744751,2.204242285414649
2428,2056,ssp245,HadGEM3-GC31-LL,2.46205363026573,2.227381270788762
2429,2057,ssp245,HadGEM3-GC31-LL,2.4964391977061977,2.2563429243021615
2430,2058,ssp245,HadGEM3-GC31-LL,2.5403416494136613,2.2956971288528356
2431,2059,ssp245,HadGEM3-GC31-LL,2.566448414013185,2.317650022720863
2432,2060,ssp245,HadGEM3-GC31-LL,2.594304676211815,2.342733343104975
2433,2061,ssp245,HadGEM3-GC31-LL,2.633605999154386,2.376295096142845
2434,2062,ssp245,HadGEM3-GC31-LL,2.678528504668434,2.4151737028443963
2435,2063,ssp245,HadGEM3-GC31-LL,2.7041108837367975,2.4355300106334274
2436,2064,ssp245,HadGEM3-GC31-LL,2.720046249318912,2.449226807179412
2437,2065,ssp245,HadGEM3-GC31-LL,2.747113724752264,2.4727058181446173
2438,2066,ssp245,HadGEM3-GC31-LL,2.7870544917822198,2.509052505147605
2439,2067,ssp245,HadGEM3-GC31-LL,2.8116754982260703,2.5309280044460274
2440,2068,ssp245,HadGEM3-GC31-LL,2.8418629470869865,2.5585489561951746
2441,2069,ssp245,HadGEM3-GC31-LL,2.892275025127341,2.6042904354621412
2442,2070,ssp245,HadGEM3-GC31-LL,2.9193019401244737,2.628165291382909
2443,2071,ssp245,HadGEM3-GC31-LL,2.93070829840318,2.639259260394733
2444,2072,ssp245,HadGEM3-GC31-LL,2.932802298776849,2.640936372969437
2445,2073,ssp245,HadGEM3-GC31-LL,2.964245014937673,2.6712776833768723
2446,2074,ssp245,HadGEM3-GC31-LL,2.999769960448189,2.7014342386425527
2447,2075,ssp245,HadGEM3-GC31-LL,3.0290554478074943,2.7280840220180047
2448,2076,ssp245,HadGEM3-GC31-LL,3.0356375083395264,2.7327981441407467
2449,2077,ssp245,HadGEM3-GC31-LL,3.0547135301968815,2.749394366110562
2450,2078,ssp245,HadGEM3-GC31-LL,3.066462548960112,2.757840412231748
2451,2079,ssp245,HadGEM3-GC31-LL,3.1006296487620646,2.788868939148373
2452,2080,ssp245,HadGEM3-GC31-LL,3.13897042993372,2.8257102913720606
2453,2081,ssp245,HadGEM3-GC31-LL,3.1791009131042527,2.86303909507267
2454,2082,ssp245,HadGEM3-GC31-LL,3.2152877933350306,2.8980068566040984
2455,2083,ssp245,HadGEM3-GC31-LL,3.230307775709028,2.9091787437910175
2456,2084,ssp245,HadGEM3-GC31-LL,3.2524060046588494,2.9297309002665957
2457,2085,ssp245,HadGEM3-GC31-LL,3.279648015110972,2.9550487743438674
2458,2086,ssp245,HadGEM3-GC31-LL,3.318597384159773,2.9911929470835994
2459,2087,ssp245,HadGEM3-GC31-LL,3.350338598409695,3.0201493735847933
2460,2088,ssp245,HadGEM3-GC31-LL,3.3744727314875553,3.0424791380855405
2461,2089,ssp245,HadGEM3-GC31-LL,3.393089081285974,3.057524670614322
2462,2090,ssp245,HadGEM3-GC31-LL,3.4146863863599948,3.071508196989817
2463,2091,ssp245,HadGEM3-GC31-LL,3.4164081679304146,3.069986977509061
2464,2092,ssp245,HadGEM3-GC31-LL,3.431319502270153,3.0813914582314537
2465,2093,ssp245,HadGEM3-GC31-LL,3.4470266624853165,3.0959755458542477
2466,2094,ssp245,HadGEM3-GC31-LL,3.4717383550957956,3.1178893130545045
2467,2095,ssp245,HadGEM3-GC31-LL,3.4884074149580364,3.130421249363968
2468,2096,ssp245,HadGEM3-GC31-LL,3.504399272336743,3.142339653845
2469,2097,ssp245,HadGEM3-GC31-LL,,
2470,2098,ssp245,HadGEM3-GC31-LL,,
2471,2099,ssp245,HadGEM3-GC31-LL,,
2472,2100,ssp245,HadGEM3-GC31-LL,,
2473,1850,historical,INM-CM4-8,,
2474,1851,historical,INM-CM4-8,,
2475,1852,historical,INM-CM4-8,,
2476,1853,historical,INM-CM4-8,,
2477,1854,historical,INM-CM4-8,,
2478,1855,historical,INM-CM4-8,0.036451452843766975,0.03247376902718372
2479,1856,historical,INM-CM4-8,0.020526445979137782,0.019815929951127385
2480,1857,historical,INM-CM4-8,0.0038744910281856768,0.004172682175169082
2481,1858,historical,INM-CM4-8,-0.005731047868034149,-0.0032357927100769937
2482,1859,historical,INM-CM4-8,-0.023510500022011625,-0.02173240492274116
2483,1860,historical,INM-CM4-8,-0.032252278660337766,-0.029722288309243627
2484,1861,historical,INM-CM4-8,-0.03829868114884215,-0.040767760423690305
2485,1862,historical,INM-CM4-8,-0.05029939463675156,-0.05727094737954754
2486,1863,historical,INM-CM4-8,-0.05290118309821782,-0.06283174101546393
2487,1864,historical,INM-CM4-8,-0.06498885486123322,-0.07332283885263056
2488,1865,historical,INM-CM4-8,-0.06437835824875494,-0.07034153396765794
2489,1866,historical,INM-CM4-8,-0.051313483919875745,-0.05677613305534579
2490,1867,historical,INM-CM4-8,-0.027707970024106153,-0.03704208829344961
2491,1868,historical,INM-CM4-8,-0.012726351187333345,-0.02299682870458999
2492,1869,historical,INM-CM4-8,0.005291336178723858,-0.007031561024642653
2493,1870,historical,INM-CM4-8,0.016908864106821773,0.0024226261064029912
2494,1871,historical,INM-CM4-8,0.039184110033877353,0.026856709460244144
2495,1872,historical,INM-CM4-8,0.04989367698755818,0.03889353815797837
2496,1873,historical,INM-CM4-8,0.04347098640234185,0.03350223987433139
2497,1874,historical,INM-CM4-8,0.038689071554830666,0.026139120223704647
2498,1875,historical,INM-CM4-8,0.03799477642180292,0.02342905057555907
2499,1876,historical,INM-CM4-8,0.03187619324827379,0.019872563130568902
2500,1877,historical,INM-CM4-8,0.023320938089816147,0.015033456958703603
2501,1878,historical,INM-CM4-8,0.027082798783490146,0.01829072294640041
2502,1879,historical,INM-CM4-8,0.0245936375754335,0.0143733175471637
2503,1880,historical,INM-CM4-8,-0.014766010007218219,-0.020248464354469094
2504,1881,historical,INM-CM4-8,-0.05290597891614397,-0.055103318642265434
2505,1882,historical,INM-CM4-8,-0.06603856749478211,-0.06582460848390616
2506,1883,historical,INM-CM4-8,-0.06634955380954209,-0.06694585780809528
2507,1884,historical,INM-CM4-8,-0.05426048019404197,-0.054481586593246076
2508,1885,historical,INM-CM4-8,-0.05279215673801789,-0.04938384835094539
2509,1886,historical,INM-CM4-8,-0.04376531544561789,-0.03991642758795586
2510,1887,historical,INM-CM4-8,-0.04800080088959963,-0.0377690478866583
2511,1888,historical,INM-CM4-8,-0.07471627797191567,-0.05678086469278972
2512,1889,historical,INM-CM4-8,-0.07663831950753094,-0.05093725695027557
2513,1890,historical,INM-CM4-8,-0.04116030624847808,-0.014776203533865596
2514,1891,historical,INM-CM4-8,-0.014415280446949296,0.010781779794425224
2515,1892,historical,INM-CM4-8,-0.0024996517526116964,0.02599772233933483
2516,1893,historical,INM-CM4-8,0.02314810755772583,0.04789251465861672
2517,1894,historical,INM-CM4-8,0.0345450689994319,0.05620071773142975
2518,1895,historical,INM-CM4-8,0.0496700351326009,0.0670449300747754
2519,1896,historical,INM-CM4-8,0.05037798945148132,0.06228436861770732
2520,1897,historical,INM-CM4-8,0.0634321953785523,0.06774297250391823
2521,1898,historical,INM-CM4-8,0.09100967140609788,0.08529669780340314
2522,1899,historical,INM-CM4-8,0.07630123091792504,0.06286191552929324
2523,1900,historical,INM-CM4-8,0.07170638838188095,0.05331581799063996
2524,1901,historical,INM-CM4-8,0.06707125256058781,0.05010289514443263
2525,1902,historical,INM-CM4-8,0.06523729642445229,0.044945309349335216
2526,1903,historical,INM-CM4-8,0.04642687558546193,0.029844857531229663
2527,1904,historical,INM-CM4-8,0.04875540369995525,0.02901242469406809
2528,1905,historical,INM-CM4-8,0.04310549346078953,0.022792954173097756
2529,1906,historical,INM-CM4-8,0.05080240045643033,0.026997803747449155
2530,1907,historical,INM-CM4-8,0.05310354453604652,0.03227201505601282
2531,1908,historical,INM-CM4-8,0.03914845096446089,0.0228372623229424
2532,1909,historical,INM-CM4-8,0.04847726822838305,0.034084086646888084
2533,1910,historical,INM-CM4-8,0.04363280773110974,0.033466122260214656
2534,1911,historical,INM-CM4-8,0.05345631114432353,0.038830631869826146
2535,1912,historical,INM-CM4-8,0.05716216399328712,0.03972526015088003
2536,1913,historical,INM-CM4-8,0.06108139889127182,0.04392102305761073
2537,1914,historical,INM-CM4-8,0.05577631776756951,0.04476523447516702
2538,1915,historical,INM-CM4-8,0.06047618894887232,0.054231795309537555
2539,1916,historical,INM-CM4-8,0.05570853933428571,0.057280149733041984
2540,1917,historical,INM-CM4-8,0.059680481071253955,0.0587224046909805
2541,1918,historical,INM-CM4-8,0.08760962955289389,0.0827295360108281
2542,1919,historical,INM-CM4-8,0.12266589453631545,0.11078504508043566
2543,1920,historical,INM-CM4-8,0.15649720344697476,0.13541998336253835
2544,1921,historical,INM-CM4-8,0.1713501775271787,0.14565537023631028
2545,1922,historical,INM-CM4-8,0.18387263184217678,0.1558220566649015
2546,1923,historical,INM-CM4-8,0.20328991857730072,0.17395071573228674
2547,1924,historical,INM-CM4-8,0.2193351773704328,0.18558087152048675
2548,1925,historical,INM-CM4-8,0.23963247374235347,0.19894246865968898
2549,1926,historical,INM-CM4-8,0.26974419133517014,0.22044673981055
2550,1927,historical,INM-CM4-8,0.28240477825063015,0.23159446388752758
2551,1928,historical,INM-CM4-8,0.27771249912841595,0.22682526892839872
2552,1929,historical,INM-CM4-8,0.2703612730586363,0.22516389666011433
2553,1930,historical,INM-CM4-8,0.2768669171754624,0.23249611376674548
2554,1931,historical,INM-CM4-8,0.28293413198372136,0.2386753489276768
2555,1932,historical,INM-CM4-8,0.2933195780885257,0.25158939250284645
2556,1933,historical,INM-CM4-8,0.3021731586020463,0.2591520565666037
2557,1934,historical,INM-CM4-8,0.300418736919384,0.25964518913974344
2558,1935,historical,INM-CM4-8,0.2960859333655387,0.2614151183592481
2559,1936,historical,INM-CM4-8,0.2859270235571273,0.2549601762384014
2560,1937,historical,INM-CM4-8,0.3000879745343752,0.26714242895803686
2561,1938,historical,INM-CM4-8,0.31555379208712064,0.27949103460384256
2562,1939,historical,INM-CM4-8,0.33463578935069305,0.29304139067369
2563,1940,historical,INM-CM4-8,0.34251847347422537,0.2975587452383837
2564,1941,historical,INM-CM4-8,0.345953916878307,0.3021742137035127
2565,1942,historical,INM-CM4-8,0.34321635351801066,0.29961484971251845
