,year,Experiment,Model,adjusted_world_tas_anom,adjusted_no_arctic_tas_anom
4712,1862,historical,CESM2-WACCM,-0.06791365660922348,-0.06408559668581733
5102,1863,historical,CESM2-WACCM,-0.05907391610073014,-0.052060741980894255
5492,1864,historical,CESM2-WACCM,-0.036919028441144204,-0.03229111204665764
5882,1865,historical,CESM2-WACCM,-0.0430454418281689,-0.04051299596512239
6272,1866,historical,CESM2-WACCM,-0.038599588192778256,-0.03285937827070371
6662,1867,historical,CESM2-WACCM,-0.01402934782829222,-0.015149065903353673
7052,1868,historical,CESM2-WACCM,0.0022869224001969336,-0.003271653569076852
7442,1869,historical,CESM2-WACCM,0.01649972892257156,0.007247152096116194
7832,1870,historical,CESM2-WACCM,0.02992222770628074,0.02032745398527249
8222,1871,historical,CESM2-WACCM,0.03186558540656115,0.02379773589955987
8612,1872,historical,CESM2-WACCM,0.015468968307112783,0.010177824526549766
9002,1873,historical,CESM2-WACCM,0.005131094052664536,0.001077981302870405
9392,1874,historical,CESM2-WACCM,0.017517889286564527,0.01600084900504691
9782,1875,historical,CESM2-WACCM,0.05407107141732328,0.05515937955842739
10172,1876,historical,CESM2-WACCM,0.06038006052868813,0.06199676577783951
10562,1877,historical,CESM2-WACCM,0.05575959390501497,0.06278769605939757
10952,1878,historical,CESM2-WACCM,0.08403239408696206,0.09016271287854652
11342,1879,historical,CESM2-WACCM,0.09367153827006844,0.09909686639830696
11732,1880,historical,CESM2-WACCM,0.07772245757147801,0.08343975161799247
12122,1881,historical,CESM2-WACCM,0.07827476379820059,0.0836512570433534
12512,1882,historical,CESM2-WACCM,0.08625263098527472,0.09172917649372292
12902,1883,historical,CESM2-WACCM,0.08413743753031673,0.08796418947206953
13292,1884,historical,CESM2-WACCM,0.05108533375781062,0.05910605393800457
13682,1885,historical,CESM2-WACCM,0.009030846805966917,0.014877834713635083
14072,1886,historical,CESM2-WACCM,-0.005592927235711158,-0.0017095460229829273
14462,1887,historical,CESM2-WACCM,-0.01320479094589983,-0.009952458712105133
14852,1888,historical,CESM2-WACCM,-0.03919922166322063,-0.03415114761110462
15242,1889,historical,CESM2-WACCM,-0.04636759845055214,-0.0392799852502531
15632,1890,historical,CESM2-WACCM,-0.033500661296663334,-0.027410914160923384
16022,1891,historical,CESM2-WACCM,-0.035371066578051905,-0.03164172474971742
16412,1892,historical,CESM2-WACCM,-0.03655383745269743,-0.03700842749193091
16802,1893,historical,CESM2-WACCM,-0.020483500565816316,-0.019610258898905664
17192,1894,historical,CESM2-WACCM,0.021723415206611862,0.020648901648028135
17582,1895,historical,CESM2-WACCM,0.054453927135051525,0.0498790272152696
17972,1896,historical,CESM2-WACCM,0.07501036115358158,0.07231976535351373
18362,1897,historical,CESM2-WACCM,0.08464187688587654,0.08328680696729476
18752,1898,historical,CESM2-WACCM,0.07842013063943114,0.07583363555500625
19142,1899,historical,CESM2-WACCM,0.0766141758411989,0.0725104709749742
19532,1900,historical,CESM2-WACCM,0.08596191245739994,0.08069931579558001
19922,1901,historical,CESM2-WACCM,0.09979582450498337,0.09456515345289622
20312,1902,historical,CESM2-WACCM,0.11503144229425706,0.11131158711814729
20702,1903,historical,CESM2-WACCM,0.09982007172036425,0.0956685145700598
21092,1904,historical,CESM2-WACCM,0.05562557679762851,0.05220090871718813
21482,1905,historical,CESM2-WACCM,0.03629675780896964,0.03572185780650572
21872,1906,historical,CESM2-WACCM,0.022975640289673575,0.021625256891896122
22262,1907,historical,CESM2-WACCM,0.026687934192729395,0.021957718990485982
22652,1908,historical,CESM2-WACCM,0.04101232826214814,0.035205908947302536
23042,1909,historical,CESM2-WACCM,0.043119096671745565,0.03880361794109251
23432,1910,historical,CESM2-WACCM,0.03320298247701369,0.029511971881616923
23822,1911,historical,CESM2-WACCM,0.023201890032518917,0.021039180329007458
24212,1912,historical,CESM2-WACCM,0.015625156140604602,0.014179452761417277
24602,1913,historical,CESM2-WACCM,0.029730418488574405,0.032135871106535575
24992,1914,historical,CESM2-WACCM,0.05780188265537296,0.06161077238126206
25382,1915,historical,CESM2-WACCM,0.063789783708239,0.0732474777999475
25772,1916,historical,CESM2-WACCM,0.07513395813576584,0.08358647655291325
26162,1917,historical,CESM2-WACCM,0.09456130712335867,0.10205133806116536
26552,1918,historical,CESM2-WACCM,0.11197884663295612,0.12092502607633271
26942,1919,historical,CESM2-WACCM,0.13334263541006577,0.1385329391992373
27332,1920,historical,CESM2-WACCM,0.16190722923484122,0.16554997339627983
27722,1921,historical,CESM2-WACCM,0.17282192533629906,0.1721687425913094
28112,1922,historical,CESM2-WACCM,0.17858595188493837,0.17590733639009953
28502,1923,historical,CESM2-WACCM,0.19380549459252722,0.1839775779570632
28892,1924,historical,CESM2-WACCM,0.2037729217258574,0.1872535539891259
29282,1925,historical,CESM2-WACCM,0.20749137154745295,0.18559615639215782
29672,1926,historical,CESM2-WACCM,0.21116537636510282,0.18703811959428332
30062,1927,historical,CESM2-WACCM,0.210164940963207,0.18542959033513168
30452,1928,historical,CESM2-WACCM,0.21728157927999892,0.18544136923520807
30842,1929,historical,CESM2-WACCM,0.2070894663569088,0.17425483454742646
31232,1930,historical,CESM2-WACCM,0.18214133582420172,0.1499360781046663
31622,1931,historical,CESM2-WACCM,0.2063416337638734,0.17384644580335734
32012,1932,historical,CESM2-WACCM,0.2370592916909228,0.20212520229826064
32402,1933,historical,CESM2-WACCM,0.2324136972753307,0.19883632536948798
32792,1934,historical,CESM2-WACCM,0.23989047232709432,0.20609196287929987
33182,1935,historical,CESM2-WACCM,0.2561322215863151,0.21974845944913796
33572,1936,historical,CESM2-WACCM,0.2548839581907879,0.22186675285486981
33962,1937,historical,CESM2-WACCM,0.2522819575712378,0.21999326531881763
34352,1938,historical,CESM2-WACCM,0.2577221994720526,0.2282239247702552
34742,1939,historical,CESM2-WACCM,0.2686032581887935,0.24351839350165524
35132,1940,historical,CESM2-WACCM,0.2951236962668375,0.26926089344315696
35522,1941,historical,CESM2-WACCM,0.2681579460798288,0.24270029127853388
35912,1942,historical,CESM2-WACCM,0.22738203342629926,0.20552616654122075
36302,1943,historical,CESM2-WACCM,0.20036849704462673,0.17699994519760354
36692,1944,historical,CESM2-WACCM,0.1746203096474912,0.15479339527762867
37082,1945,historical,CESM2-WACCM,0.18321604950159895,0.1615508586748128
37472,1946,historical,CESM2-WACCM,0.19445163063027485,0.1695726663092973
37862,1947,historical,CESM2-WACCM,0.20814769572930908,0.18419525919752083
38252,1948,historical,CESM2-WACCM,0.2222156329034255,0.19738891693153274
38642,1949,historical,CESM2-WACCM,0.22894732554817124,0.1992641269627812
39032,1950,historical,CESM2-WACCM,0.22301308365751238,0.19024251911333406
39422,1951,historical,CESM2-WACCM,0.24822559166168592,0.21161429844718477
39811,1952,historical,CESM2-WACCM,0.27325762518553437,0.22836416948688712
40200,1953,historical,CESM2-WACCM,0.29262897334858545,0.25042175052381427
40589,1954,historical,CESM2-WACCM,0.29242345935072056,0.24967495681932855
40978,1955,historical,CESM2-WACCM,0.24742929869840952,0.20631764719882972
41367,1956,historical,CESM2-WACCM,0.2204766906870939,0.18285995175116196
41756,1957,historical,CESM2-WACCM,0.19829417610209785,0.1609877199861846
42145,1958,historical,CESM2-WACCM,0.1734275222565129,0.13647354648171856
42534,1959,historical,CESM2-WACCM,0.1695666452904228,0.13520651578639478
42923,1960,historical,CESM2-WACCM,0.17113886648295001,0.1373169148749131
43312,1961,historical,CESM2-WACCM,0.14327162543777247,0.11346864204548837
43701,1962,historical,CESM2-WACCM,0.12059391858573458,0.09638211461800883
44090,1963,historical,CESM2-WACCM,0.11717441603453131,0.09439907070027806
44479,1964,historical,CESM2-WACCM,0.12976396192956985,0.10242046009642576
44868,1965,historical,CESM2-WACCM,0.15103520359085026,0.12475552904217084
45257,1966,historical,CESM2-WACCM,0.16223822748491934,0.13395416665414622
45646,1967,historical,CESM2-WACCM,0.1536778359869426,0.12398438011131896
46035,1968,historical,CESM2-WACCM,0.15900056161015189,0.12731927954702055
46424,1969,historical,CESM2-WACCM,0.1699489338549134,0.13648138708340335
46813,1970,historical,CESM2-WACCM,0.16385712181204923,0.12905227962075563
47202,1971,historical,CESM2-WACCM,0.16927325462796422,0.13578247200840113
47591,1972,historical,CESM2-WACCM,0.18729861511382645,0.15563395556422768
47980,1973,historical,CESM2-WACCM,0.20895501843918818,0.1731283505881144
48368,1974,historical,CESM2-WACCM,0.2323606444969215,0.19776426271822473
48756,1975,historical,CESM2-WACCM,0.24691444626969195,0.20764826607219306
49144,1976,historical,CESM2-WACCM,0.25896449916234326,0.21658431182883184
49532,1977,historical,CESM2-WACCM,0.2996823586641845,0.2544721515341576
49920,1978,historical,CESM2-WACCM,0.3053859712040706,0.26289310181466874
50308,1979,historical,CESM2-WACCM,0.2816936485040268,0.24324565658691433
50696,1980,historical,CESM2-WACCM,0.286688895396479,0.2543873884023469
51084,1981,historical,CESM2-WACCM,0.3003644784766781,0.2660781541821307
51472,1982,historical,CESM2-WACCM,0.29538202147453635,0.25818718475173363
51860,1983,historical,CESM2-WACCM,0.2912270257266572,0.2518006437972488
52248,1984,historical,CESM2-WACCM,0.3024816232438102,0.26218495647784046
52636,1985,historical,CESM2-WACCM,0.32641988529870897,0.28506373281875147
53024,1986,historical,CESM2-WACCM,0.3486147840411301,0.31002668113975845
53412,1987,historical,CESM2-WACCM,0.33614156631346404,0.29875506567780363
53800,1988,historical,CESM2-WACCM,0.33780905465481553,0.3026936453728847
54188,1989,historical,CESM2-WACCM,0.36229199126230416,0.32569625233871025
54576,1990,historical,CESM2-WACCM,0.38170379837811763,0.3425495356365701
54964,1991,historical,CESM2-WACCM,0.40124867164631384,0.36110678593727574
55352,1992,historical,CESM2-WACCM,0.427599517887303,0.38705840787422086
55740,1993,historical,CESM2-WACCM,0.4511409444703703,0.4118978264406753
56128,1994,historical,CESM2-WACCM,0.45176129359113953,0.4127614907105774
56516,1995,historical,CESM2-WACCM,0.46259405663068887,0.4257693907960361
56904,1996,historical,CESM2-WACCM,0.49645174458301283,0.45714937788291293
57293,1997,historical,CESM2-WACCM,0.5575273684561679,0.5138601253040463
57681,1998,historical,CESM2-WACCM,0.618281888985964,0.5656256025826183
58069,1999,historical,CESM2-WACCM,0.6705814081199994,0.6099826650360622
58457,2000,historical,CESM2-WACCM,0.7093771041763853,0.6414526246526958
58845,2001,historical,CESM2-WACCM,0.7418009707486095,0.6693367512975451
59235,2002,historical,CESM2-WACCM,0.7698254960511276,0.6932845685809059
59624,2003,historical,CESM2-WACCM,0.8072372526679814,0.7264429791830694
60013,2004,historical,CESM2-WACCM,0.8463147166669293,0.7614047266734857
60402,2005,historical,CESM2-WACCM,0.870413219715984,0.7830108153152177
60791,2006,historical,CESM2-WACCM,0.8819499312258101,0.7911634493022122
61180,2007,historical,CESM2-WACCM,0.8948992883940671,0.8031054183898853
61569,2008,historical,CESM2-WACCM,0.9110813045023228,0.8199965320410261
61958,2009,historical,CESM2-WACCM,0.917017294070601,0.8268579780689382
62347,2010,historical,CESM2-WACCM,0.9339409469790316,0.8446211010662619
62736,2011,historical,CESM2-WACCM,0.9710510511856748,0.8837690374546984
63125,2012,historical,CESM2-WACCM,1.016207542382857,0.9308651356995824
63515,2013,historical,CESM2-WACCM,1.0459513502357383,0.9612405649189997
63905,2014,historical,CESM2-WACCM,1.0792271902376345,0.9922761473345961
64308,2015,ssp245,CESM2-WACCM,1.0946512974445066,1.0082728213296597
64534,2016,ssp245,CESM2-WACCM,1.106435719762061,1.0215163706511377
64757,2017,ssp245,CESM2-WACCM,1.1236446291549853,1.0412651996950884
64980,2018,ssp245,CESM2-WACCM,1.1396610170295498,1.0576319630592192
65203,2019,ssp245,CESM2-WACCM,1.1608896643334348,1.0798076374814967
65426,2020,ssp245,CESM2-WACCM,1.185512869449782,1.104514146686224
65650,2021,ssp245,CESM2-WACCM,1.2116418510857456,1.1272104856267302
65870,2022,ssp245,CESM2-WACCM,1.2317913406554435,1.1433607487814155
66090,2023,ssp245,CESM2-WACCM,1.2456339572974642,1.1566997501171017
66310,2024,ssp245,CESM2-WACCM,1.273793660677875,1.1854346936026174
66530,2025,ssp245,CESM2-WACCM,1.3291376929422305,1.2386315197150843
66749,2026,ssp245,CESM2-WACCM,1.3659411439843834,1.2743722654312921
66968,2027,ssp245,CESM2-WACCM,1.3849251088304773,1.2933972750629301
67187,2028,ssp245,CESM2-WACCM,1.4150868789703002,1.3229383264265953
67406,2029,ssp245,CESM2-WACCM,1.4490789385400797,1.35518113728232
67595,2030,ssp245,CESM2-WACCM,1.49083444564014,1.394888083217472
67784,2031,ssp245,CESM2-WACCM,1.5261274499323645,1.4299509432095505
67973,2032,ssp245,CESM2-WACCM,1.5435722593701757,1.4455412799735945
68162,2033,ssp245,CESM2-WACCM,1.573287345937361,1.4723307893470565
68351,2034,ssp245,CESM2-WACCM,1.6022675584524582,1.4998073696634322
68540,2035,ssp245,CESM2-WACCM,1.6146148494615833,1.5118501216274978
68729,2036,ssp245,CESM2-WACCM,1.6568538323855748,1.5522016559324046
68918,2037,ssp245,CESM2-WACCM,1.6707290460704889,1.5643084806931067
69107,2038,ssp245,CESM2-WACCM,1.6720567649118347,1.5648912630961662
69296,2039,ssp245,CESM2-WACCM,1.7051493002494058,1.593211205876617
69485,2040,ssp245,CESM2-WACCM,1.7343911025771912,1.6204948152357783
69667,2041,ssp245,CESM2-WACCM,1.753657951592818,1.6369310866716968
69849,2042,ssp245,CESM2-WACCM,1.8042792549974025,1.6870047792940164
70031,2043,ssp245,CESM2-WACCM,1.8523586640241985,1.7336455854629846
70213,2044,ssp245,CESM2-WACCM,1.8837597880995525,1.765687611525803
70395,2045,ssp245,CESM2-WACCM,1.9291398816002743,1.8082116505756525
70577,2046,ssp245,CESM2-WACCM,1.9600162400845953,1.8367569334936544
70759,2047,ssp245,CESM2-WACCM,2.0164046300806606,1.8865747243188007
70941,2048,ssp245,CESM2-WACCM,2.0693640173628465,1.9362088975292722
71123,2049,ssp245,CESM2-WACCM,2.079800190152807,1.9474373480035407
71305,2050,ssp245,CESM2-WACCM,2.097508693884142,1.9654093421860583
71487,2051,ssp245,CESM2-WACCM,2.135828441491788,2.001624617918062
71669,2052,ssp245,CESM2-WACCM,2.1662321090084413,2.0318402485816422
71851,2053,ssp245,CESM2-WACCM,2.1783544014557807,2.0449163052125416
72033,2054,ssp245,CESM2-WACCM,2.1932500637199834,2.060148767682474
72215,2055,ssp245,CESM2-WACCM,2.2152299446733497,2.082219160632473
72397,2056,ssp245,CESM2-WACCM,2.237883804760801,2.1071459111192956
72579,2057,ssp245,CESM2-WACCM,2.261669009479366,2.1384417587086637
72761,2058,ssp245,CESM2-WACCM,2.27810761287821,2.1559842024585887
72943,2059,ssp245,CESM2-WACCM,2.3076481400997126,2.185525715017176
73125,2060,ssp245,CESM2-WACCM,2.321161815269241,2.1979046864729916
73307,2061,ssp245,CESM2-WACCM,2.317035575362967,2.1979507282122444
73489,2062,ssp245,CESM2-WACCM,2.3017353763422497,2.1834120625840834
73671,2063,ssp245,CESM2-WACCM,2.320786179449695,2.1997367039781883
73853,2064,ssp245,CESM2-WACCM,2.3489882184178135,2.225727555388576
74035,2065,ssp245,CESM2-WACCM,2.3534186502262076,2.2296830661757268
74217,2066,ssp245,CESM2-WACCM,2.3809645267899384,2.2541754353211423
74399,2067,ssp245,CESM2-WACCM,2.408186624113935,2.2783379093990535
74581,2068,ssp245,CESM2-WACCM,2.4305613512650437,2.3010119979112185
74763,2069,ssp245,CESM2-WACCM,2.4580850343500535,2.328798959654333
74945,2070,ssp245,CESM2-WACCM,2.491542504671454,2.361446412646996
75127,2071,ssp245,CESM2-WACCM,2.531588889717926,2.4017638361230222
75309,2072,ssp245,CESM2-WACCM,2.564582178042247,2.433339036762438
75491,2073,ssp245,CESM2-WACCM,2.5750159291649988,2.4473554724338293
75673,2074,ssp245,CESM2-WACCM,2.585904828107035,2.4583777960843918
75855,2075,ssp245,CESM2-WACCM,2.6255018524705407,2.496313954665679
76037,2076,ssp245,CESM2-WACCM,2.644110583512794,2.513468588967792
76219,2077,ssp245,CESM2-WACCM,2.662685723519413,2.5297023448036606
76401,2078,ssp245,CESM2-WACCM,2.6954229055853345,2.5597712430739197
76583,2079,ssp245,CESM2-WACCM,2.73358775825428,2.5952593364172323
76765,2080,ssp245,CESM2-WACCM,2.7594977829579235,2.6192536685332395
76947,2081,ssp245,CESM2-WACCM,2.755075084056798,2.6116494658745557
77129,2082,ssp245,CESM2-WACCM,2.7811005673461078,2.637530518902101
77311,2083,ssp245,CESM2-WACCM,2.822229900231611,2.6737827723121717
77493,2084,ssp245,CESM2-WACCM,2.8506957064069023,2.7020121393201006
77675,2085,ssp245,CESM2-WACCM,2.8647959753652414,2.7165636767456895
77857,2086,ssp245,CESM2-WACCM,2.8779164680405454,2.7289720237330934
78039,2087,ssp245,CESM2-WACCM,2.8778618094269164,2.728375509495579
78221,2088,ssp245,CESM2-WACCM,2.893506916281237,2.7440329278309026
78403,2089,ssp245,CESM2-WACCM,2.8960998048346345,2.7490972632626205
78585,2090,ssp245,CESM2-WACCM,2.8861032155261657,2.7446568429099294
78767,2091,ssp245,CESM2-WACCM,2.9115655122096795,2.7719978568743486
78949,2092,ssp245,CESM2-WACCM,2.9154585193923492,2.7790268894943204
79131,2093,ssp245,CESM2-WACCM,2.89326425730459,2.7614794806148892
79313,2094,ssp245,CESM2-WACCM,2.8857887097998085,2.753652020825699
79495,2095,ssp245,CESM2-WACCM,2.8996697212367857,2.767928978841266
79677,2096,ssp245,CESM2-WACCM,2.9171533208730027,2.788898044208332
79859,2097,ssp245,CESM2-WACCM,,
80041,2098,ssp245,CESM2-WACCM,,
80223,2099,ssp245,CESM2-WACCM,,
80404,2100,ssp245,CESM2-WACCM,,
37,1850,historical,CIESM,,
428,1851,historical,CIESM,,
818,1852,historical,CIESM,,
1208,1853,historical,CIESM,,
1598,1854,historical,CIESM,,
1988,1855,historical,CIESM,-0.03059285057509279,-0.02267365936880772
2378,1856,historical,CIESM,-0.009001715552777314,-0.0019961992841365573
2768,1857,historical,CIESM,-0.0035564648429011305,0.0004167951275533278
3158,1858,historical,CIESM,0.0055313634432595125,0.009076660196363337
3548,1859,historical,CIESM,0.01927431405584982,0.018672697877128823
3938,1860,historical,CIESM,0.033070879947998566,0.02815353740229573
4328,1861,historical,CIESM,0.046589419371049046,0.03375770832110857
4718,1862,historical,CIESM,0.06008745317381213,0.04560539772355872
5108,1863,historical,CIESM,0.058783868685838445,0.04267935168027045
5498,1864,historical,CIESM,0.06110057696995842,0.04256831588256771
5888,1865,historical,CIESM,0.053436893182553055,0.03556716067231674
6278,1866,historical,CIESM,0.03389650515939395,0.019334245756736798
6668,1867,historical,CIESM,0.02762952616622556,0.016545320202704956
7058,1868,historical,CIESM,0.031218166772442484,0.023041957151404484
7448,1869,historical,CIESM,0.02848275605681381,0.02192284878473501
7838,1870,historical,CIESM,0.017764209527792143,0.014186389273292205
8228,1871,historical,CIESM,0.009970672922225967,0.008753951845455613
8618,1872,historical,CIESM,0.002648871079938585,0.0033781275381626814
9008,1873,historical,CIESM,0.005788387188587547,0.006122231792882278
9398,1874,historical,CIESM,0.00012026404673507532,0.002698453330826806
9788,1875,historical,CIESM,-0.0025869369061111195,0.0011206348094483002
