,year,Experiment,Model,adjusted_world_tas_anom,adjusted_no_arctic_tas_anom
78045,2087,ssp245,CMCC-CM2-SR5,3.050113428347338,2.822914578191728
78227,2088,ssp245,CMCC-CM2-SR5,3.046398862980753,2.8190669470581753
78409,2089,ssp245,CMCC-CM2-SR5,3.0559700677673276,2.8282205997047276
78591,2090,ssp245,CMCC-CM2-SR5,3.0764292239564752,2.8472980307542355
78773,2091,ssp245,CMCC-CM2-SR5,3.1049792718224802,2.8734693378666223
78955,2092,ssp245,CMCC-CM2-SR5,3.148063352827392,2.914917251288405
79137,2093,ssp245,CMCC-CM2-SR5,3.178256358038743,2.9433677238888345
79319,2094,ssp245,CMCC-CM2-SR5,3.211729804371837,2.9742507195117045
79501,2095,ssp245,CMCC-CM2-SR5,3.2296031295433965,2.9893628042359213
79683,2096,ssp245,CMCC-CM2-SR5,3.2235834138255424,2.976322171869858
79865,2097,ssp245,CMCC-CM2-SR5,,
80047,2098,ssp245,CMCC-CM2-SR5,,
80229,2099,ssp245,CMCC-CM2-SR5,,
80410,2100,ssp245,CMCC-CM2-SR5,,
42,1850,historical,CMCC-ESM2,,
433,1851,historical,CMCC-ESM2,,
823,1852,historical,CMCC-ESM2,,
1213,1853,historical,CMCC-ESM2,,
1603,1854,historical,CMCC-ESM2,,
1993,1855,historical,CMCC-ESM2,0.14317404662550046,0.1331012921663265
2383,1856,historical,CMCC-ESM2,0.15449734460903178,0.14302769709863952
2773,1857,historical,CMCC-ESM2,0.15341233546051816,0.13882052983784166
3163,1858,historical,CMCC-ESM2,0.15955019385503103,0.14191493637668354
3553,1859,historical,CMCC-ESM2,0.1712787806168266,0.14881735269182925
3943,1860,historical,CMCC-ESM2,0.17363130899348603,0.15211904828892064
4333,1861,historical,CMCC-ESM2,0.16538700375740525,0.14502320319235718
4723,1862,historical,CMCC-ESM2,0.16639286793288127,0.14939458970283764
5113,1863,historical,CMCC-ESM2,0.18575389305512424,0.16523313043156157
5503,1864,historical,CMCC-ESM2,0.20251253344183012,0.17851580821119092
5893,1865,historical,CMCC-ESM2,0.17759263864926467,0.15051191032182146
6283,1866,historical,CMCC-ESM2,0.14415260258211288,0.11533311931261955
6673,1867,historical,CMCC-ESM2,0.14165938540742357,0.11377030993570451
7063,1868,historical,CMCC-ESM2,0.14662627538880443,0.11937047624398686
7453,1869,historical,CMCC-ESM2,0.15207984767204233,0.12838946875257565
7843,1870,historical,CMCC-ESM2,0.15999565249989664,0.1358064713475233
8233,1871,historical,CMCC-ESM2,0.14282882668356311,0.12129413063050307
8623,1872,historical,CMCC-ESM2,0.1150346625847055,0.09403269264067912
9013,1873,historical,CMCC-ESM2,0.09163992304986184,0.07367300161618413
9403,1874,historical,CMCC-ESM2,0.06868191660990985,0.054078271910801765
9793,1875,historical,CMCC-ESM2,0.06438218293962532,0.05480111013361694
10183,1876,historical,CMCC-ESM2,0.05909249371544041,0.055155483612302915
10573,1877,historical,CMCC-ESM2,0.03507808234982994,0.033997333641571925
10963,1878,historical,CMCC-ESM2,0.01775734052582504,0.024565770033174956
11353,1879,historical,CMCC-ESM2,-0.0031158038717657263,0.005990634595344078
11743,1880,historical,CMCC-ESM2,-0.07308049073782732,-0.059853961184436116
12133,1881,historical,CMCC-ESM2,-0.12158064571701951,-0.10656349136983599
12523,1882,historical,CMCC-ESM2,-0.15397365454912407,-0.1374607349766952
12913,1883,historical,CMCC-ESM2,-0.18351166296247257,-0.163695791484874
13303,1884,historical,CMCC-ESM2,-0.19855763940021776,-0.17721253590596453
13693,1885,historical,CMCC-ESM2,-0.20566629484326118,-0.18493830225627694
14083,1886,historical,CMCC-ESM2,-0.2149021292446271,-0.19513449938683955
14473,1887,historical,CMCC-ESM2,-0.22540789003098397,-0.2028593885314061
14863,1888,historical,CMCC-ESM2,-0.24150721133725808,-0.21899597496877113
15253,1889,historical,CMCC-ESM2,-0.2776637379331857,-0.2512625093242573
15643,1890,historical,CMCC-ESM2,-0.2594942000585691,-0.22878957730823546
16033,1891,historical,CMCC-ESM2,-0.23574938912986798,-0.20488366467172792
16423,1892,historical,CMCC-ESM2,-0.21272459134060392,-0.18061442433524247
16813,1893,historical,CMCC-ESM2,-0.18550357713892324,-0.15413428885743632
17203,1894,historical,CMCC-ESM2,-0.1773530668420518,-0.14679836244850095
17593,1895,historical,CMCC-ESM2,-0.17335197860705276,-0.14572230808011155
17983,1896,historical,CMCC-ESM2,-0.15987856141823822,-0.13589549401411075
18373,1897,historical,CMCC-ESM2,-0.14235938350087896,-0.12188689322050884
18763,1898,historical,CMCC-ESM2,-0.12028271834272834,-0.1054258017111041
19153,1899,historical,CMCC-ESM2,-0.10584151041420124,-0.09470463346884138
19543,1900,historical,CMCC-ESM2,-0.09013484716859463,-0.08537131069008794
19933,1901,historical,CMCC-ESM2,-0.07035933733132871,-0.06939558389538542
20323,1902,historical,CMCC-ESM2,-0.054117253162609395,-0.06136880566350174
20713,1903,historical,CMCC-ESM2,-0.05233413760836654,-0.06827808201769464
21103,1904,historical,CMCC-ESM2,-0.052528475060253856,-0.0708336855446326
21493,1905,historical,CMCC-ESM2,-0.04159817584235077,-0.05658058077347283
21883,1906,historical,CMCC-ESM2,-0.025741647947139283,-0.03933910678924206
22273,1907,historical,CMCC-ESM2,-0.014116843282727602,-0.02998510371993903
22663,1908,historical,CMCC-ESM2,0.006002588452274817,-0.011332514098152897
23053,1909,historical,CMCC-ESM2,0.04140683114914158,0.02677154444696902
23443,1910,historical,CMCC-ESM2,0.05391227382469166,0.040465015014525804
23833,1911,historical,CMCC-ESM2,0.051003565822250616,0.042361013951298626
24223,1912,historical,CMCC-ESM2,0.046848321109590876,0.04478702909491624
24613,1913,historical,CMCC-ESM2,0.04893836382240793,0.05231358155876017
25003,1914,historical,CMCC-ESM2,0.052558806527147485,0.05702695958961787
25393,1915,historical,CMCC-ESM2,0.05724783663996666,0.060840353164718065
25783,1916,historical,CMCC-ESM2,0.06889170490211335,0.0743804627716947
26173,1917,historical,CMCC-ESM2,0.08666047130950623,0.09286544910588901
26563,1918,historical,CMCC-ESM2,0.0676053280792628,0.07521693499147782
26953,1919,historical,CMCC-ESM2,0.04129155431226782,0.04723637178889552
27343,1920,historical,CMCC-ESM2,0.03788799003871366,0.041798827583117086
27733,1921,historical,CMCC-ESM2,0.05175135672360176,0.05376405903042681
28123,1922,historical,CMCC-ESM2,0.06545908150946435,0.06330006382361789
28513,1923,historical,CMCC-ESM2,0.09195634765267216,0.08917263947971689
28903,1924,historical,CMCC-ESM2,0.12637151898796606,0.1186901004851052
29293,1925,historical,CMCC-ESM2,0.15093526576507207,0.13790342132504854
29683,1926,historical,CMCC-ESM2,0.16422098048020634,0.14397109577694028
30073,1927,historical,CMCC-ESM2,0.18224283941375397,0.16100962891896012
30463,1928,historical,CMCC-ESM2,0.23287751390738426,0.20915498029524698
30853,1929,historical,CMCC-ESM2,0.27221655926450583,0.243791829856998
31243,1930,historical,CMCC-ESM2,0.29562063894579005,0.26941463723688847
31633,1931,historical,CMCC-ESM2,0.32376301174975775,0.2926452224001311
32023,1932,historical,CMCC-ESM2,0.3477823450004677,0.3138955119605897
32413,1933,historical,CMCC-ESM2,0.3334474080416635,0.2957920498831347
32803,1934,historical,CMCC-ESM2,0.31322711123810537,0.277602709322005
33193,1935,historical,CMCC-ESM2,0.31787604605221487,0.2821400847146228
33583,1936,historical,CMCC-ESM2,0.33679739294285954,0.3054870846082881
33973,1937,historical,CMCC-ESM2,0.33244354999662834,0.3029201473507065
34363,1938,historical,CMCC-ESM2,0.2873201612153575,0.25769924599929644
34753,1939,historical,CMCC-ESM2,0.2744962218627785,0.2450157636504255
35143,1940,historical,CMCC-ESM2,0.2797535328729755,0.2450818291656163
35533,1941,historical,CMCC-ESM2,0.2595703954919124,0.22361915008090902
35923,1942,historical,CMCC-ESM2,0.24685516152319342,0.21466270526389802
36313,1943,historical,CMCC-ESM2,0.2584474148572281,0.22605955032593103
36703,1944,historical,CMCC-ESM2,0.2666649908376203,0.2339304841370672
37093,1945,historical,CMCC-ESM2,0.26424461743429606,0.2343660164588224
37483,1946,historical,CMCC-ESM2,0.23818024336809712,0.2109051222783244
37873,1947,historical,CMCC-ESM2,0.21286381771821405,0.1843847478459122
38263,1948,historical,CMCC-ESM2,0.22747101685063242,0.1955457951088118
38653,1949,historical,CMCC-ESM2,0.24434020384353472,0.2089905764524408
39043,1950,historical,CMCC-ESM2,0.25045495551761937,0.21234990423272543
39433,1951,historical,CMCC-ESM2,0.2712258127721755,0.2323241667090093
39822,1952,historical,CMCC-ESM2,0.26494362327938453,0.2216622940859276
40211,1953,historical,CMCC-ESM2,0.26283767030259736,0.22165333908846543
40600,1954,historical,CMCC-ESM2,0.2709461498042286,0.22894395622416264
40989,1955,historical,CMCC-ESM2,0.2573865940240782,0.21581192065241483
41378,1956,historical,CMCC-ESM2,0.25863033365596794,0.21142349748278302
41767,1957,historical,CMCC-ESM2,0.2798917521101846,0.22964588627853497
42156,1958,historical,CMCC-ESM2,0.29833898200581693,0.2521666457106682
42545,1959,historical,CMCC-ESM2,0.29764378067099495,0.252266843491028
42934,1960,historical,CMCC-ESM2,0.281439069672739,0.23520036771458283
43323,1961,historical,CMCC-ESM2,0.25918199947344084,0.2134344902245764
43712,1962,historical,CMCC-ESM2,0.2640454148692484,0.2155574083859573
44101,1963,historical,CMCC-ESM2,0.27886980784554843,0.22666988498942844
44490,1964,historical,CMCC-ESM2,0.2961706124753972,0.23862046252251476
44879,1965,historical,CMCC-ESM2,0.29608716429437215,0.2357431184601983
45268,1966,historical,CMCC-ESM2,0.2834717576515,0.22259471385912336
45657,1967,historical,CMCC-ESM2,0.2595683197039761,0.20074065611259978
46046,1968,historical,CMCC-ESM2,0.2608440642786223,0.19842055112808218
46435,1969,historical,CMCC-ESM2,0.3014208708228897,0.23820552801908668
46824,1970,historical,CMCC-ESM2,0.355947912446194,0.2945647998819531
47213,1971,historical,CMCC-ESM2,0.3944697259305955,0.33399711520032177
47602,1972,historical,CMCC-ESM2,0.42032203836448,0.35959802408106917
47991,1973,historical,CMCC-ESM2,0.42316031172323965,0.36507112225762933
48379,1974,historical,CMCC-ESM2,0.4244616449704168,0.3722271912759787
48767,1975,historical,CMCC-ESM2,0.47530128032588037,0.42193721784433386
49155,1976,historical,CMCC-ESM2,0.5352226795297857,0.48072329055065255
49543,1977,historical,CMCC-ESM2,0.5791493584844917,0.5213420298563258
49931,1978,historical,CMCC-ESM2,0.6027062701140272,0.5434819498290774
50319,1979,historical,CMCC-ESM2,0.6129411038029572,0.5526348362842082
50707,1980,historical,CMCC-ESM2,0.6208958288120116,0.5602630496817571
51095,1981,historical,CMCC-ESM2,0.6371520159445946,0.5735131688945546
51483,1982,historical,CMCC-ESM2,0.6507506498222494,0.5915881507060251
51871,1983,historical,CMCC-ESM2,0.6677857706685445,0.6091077925102593
52259,1984,historical,CMCC-ESM2,0.6831488310332581,0.6220528988026298
52647,1985,historical,CMCC-ESM2,0.6936501440122919,0.6313985538780476
53035,1986,historical,CMCC-ESM2,0.7154306973111175,0.654329933348412
53423,1987,historical,CMCC-ESM2,0.7345024587062837,0.675819458846175
53811,1988,historical,CMCC-ESM2,0.7186756007866649,0.6639532289716502
54199,1989,historical,CMCC-ESM2,0.685194565134637,0.632891394386619
54587,1990,historical,CMCC-ESM2,0.6562283495568539,0.6059145176347261
54975,1991,historical,CMCC-ESM2,0.6389272586213922,0.592157008089251
55363,1992,historical,CMCC-ESM2,0.6366161340288526,0.5881662437147965
55751,1993,historical,CMCC-ESM2,0.6551738199303077,0.6039662230718968
56139,1994,historical,CMCC-ESM2,0.6819039302270377,0.627607762695649
56527,1995,historical,CMCC-ESM2,0.6896330065033865,0.63255386528594
56915,1996,historical,CMCC-ESM2,0.6915887437797938,0.6312660458490681
57304,1997,historical,CMCC-ESM2,0.7433062235244915,0.6784247459535561
57692,1998,historical,CMCC-ESM2,0.8097629938472044,0.7410216072011091
58080,1999,historical,CMCC-ESM2,0.8627044640616982,0.7886260699712573
58468,2000,historical,CMCC-ESM2,0.9155775988124478,0.8381512557442701
58856,2001,historical,CMCC-ESM2,0.9669115857535425,0.8856752798276337
59246,2002,historical,CMCC-ESM2,1.0232253531393667,0.9377206107782118
59635,2003,historical,CMCC-ESM2,1.0662323505991345,0.9761792081505046
60024,2004,historical,CMCC-ESM2,1.1121284129347462,1.0196768879465707
60413,2005,historical,CMCC-ESM2,1.1410387506022832,1.0459692199115302
60802,2006,historical,CMCC-ESM2,1.167299041650936,1.0705081546795314
61191,2007,historical,CMCC-ESM2,1.1719298569890542,1.071815405169016
61580,2008,historical,CMCC-ESM2,1.1910112000565456,1.0888174085779625
61969,2009,historical,CMCC-ESM2,1.2137769367162308,1.1127079306315142
62358,2010,historical,CMCC-ESM2,1.2344023711483059,1.1316567681875573
62747,2011,historical,CMCC-ESM2,1.2387051003584706,1.1357649126842744
63136,2012,historical,CMCC-ESM2,1.2329105757675898,1.1298368718958445
63526,2013,historical,CMCC-ESM2,1.2296043977714792,1.1287200615892221
63916,2014,historical,CMCC-ESM2,1.215779985633608,1.1156288628452526
64315,2015,ssp245,CMCC-ESM2,1.1970429817771011,1.1017445649774509
64541,2016,ssp245,CMCC-ESM2,1.1662454633222612,1.0764923172389902
64764,2017,ssp245,CMCC-ESM2,1.1432608850459633,1.061501582437154
64987,2018,ssp245,CMCC-ESM2,1.1396610170295498,1.057631963059219
65210,2019,ssp245,CMCC-ESM2,1.147269150393939,1.0644840143131362
65433,2020,ssp245,CMCC-ESM2,1.1521246877676232,1.0669709024489094
65657,2021,ssp245,CMCC-ESM2,1.1834619532929087,1.0946310868984255
65877,2022,ssp245,CMCC-ESM2,1.2207827495105505,1.130676794467847
66097,2023,ssp245,CMCC-ESM2,1.2461731591746577,1.1534806449701949
66317,2024,ssp245,CMCC-ESM2,1.2414703247254464,1.1496804867288197
66537,2025,ssp245,CMCC-ESM2,1.2790686521120866,1.1834591160062176
66756,2026,ssp245,CMCC-ESM2,1.3293733497216629,1.2294608365145625
66975,2027,ssp245,CMCC-ESM2,1.4034002565436603,1.2963076403487115
67194,2028,ssp245,CMCC-ESM2,1.4541522672471077,1.3447992448837072
67413,2029,ssp245,CMCC-ESM2,1.4811154652796183,1.3680461694545978
67602,2030,ssp245,CMCC-ESM2,1.5124967777467049,1.3979767786896073
67791,2031,ssp245,CMCC-ESM2,1.5382945171642757,1.4223974035462459
67980,2032,ssp245,CMCC-ESM2,1.5718900658916166,1.4538867449727677
68169,2033,ssp245,CMCC-ESM2,1.618494415772176,1.4964461426380635
68358,2034,ssp245,CMCC-ESM2,1.6800134422902138,1.5515915176450141
68547,2035,ssp245,CMCC-ESM2,1.7351172318039263,1.5995894387917042
68736,2036,ssp245,CMCC-ESM2,1.8053877281154667,1.6605993350411579
68925,2037,ssp245,CMCC-ESM2,1.853617310464383,1.7053574424867086
69114,2038,ssp245,CMCC-ESM2,1.8951944200532993,1.7430943106016576
69303,2039,ssp245,CMCC-ESM2,1.9406190094398705,1.7834852736065296
69492,2040,ssp245,CMCC-ESM2,2.003728710269768,1.83990157843235
69674,2041,ssp245,CMCC-ESM2,2.066540683702476,1.8973892589224588
69856,2042,ssp245,CMCC-ESM2,2.1119163589483425,1.9363918246924603
70038,2043,ssp245,CMCC-ESM2,2.1629224815726027,1.981296291420385
70220,2044,ssp245,CMCC-ESM2,2.2380086047011787,2.0534336106123297
70402,2045,ssp245,CMCC-ESM2,2.2929696096618684,2.1069117822414656
70584,2046,ssp245,CMCC-ESM2,2.310755063673911,2.1214202733109766
70766,2047,ssp245,CMCC-ESM2,2.322787960934908,2.1237560660850154
70948,2048,ssp245,CMCC-ESM2,2.3551980150109606,2.148712997325907
71130,2049,ssp245,CMCC-ESM2,2.4348127908930675,2.2230598571870384
71312,2050,ssp245,CMCC-ESM2,2.508070381143233,2.2912348426679743
71494,2051,ssp245,CMCC-ESM2,2.5480024644341874,2.327485939481165
71676,2052,ssp245,CMCC-ESM2,2.5806251804777403,2.3565436425476713
71858,2053,ssp245,CMCC-ESM2,2.6139834953911087,2.3858676148377245
72040,2054,ssp245,CMCC-ESM2,2.6633802965297884,2.4293383931792403
72222,2055,ssp245,CMCC-ESM2,2.7218618546575057,2.479089306874462
72404,2056,ssp245,CMCC-ESM2,2.779621665127636,2.5321406325760036
72586,2057,ssp245,CMCC-ESM2,2.8194286964915105,2.5697386908643716
72768,2058,ssp245,CMCC-ESM2,2.858875021949755,2.604926203057465
72950,2059,ssp245,CMCC-ESM2,2.8921582075757204,2.6334630595836033
73132,2060,ssp245,CMCC-ESM2,2.9058900915631622,2.6422871263206225
73314,2061,ssp245,CMCC-ESM2,2.9225761520396674,2.6516440313207976
73496,2062,ssp245,CMCC-ESM2,2.958523068639656,2.680152550145096
73678,2063,ssp245,CMCC-ESM2,3.0058676188905076,2.72435054464851
73860,2064,ssp245,CMCC-ESM2,3.0371528221130624,2.7531089413926035
74042,2065,ssp245,CMCC-ESM2,3.052390308889624,2.7686861807731877
74224,2066,ssp245,CMCC-ESM2,3.079387952953698,2.7918699940647396
74406,2067,ssp245,CMCC-ESM2,3.118976647473158,2.8287393804306635
74588,2068,ssp245,CMCC-ESM2,3.1655578157896183,2.8722246734550962
74770,2069,ssp245,CMCC-ESM2,3.1947880435306484,2.9006698020047947
74952,2070,ssp245,CMCC-ESM2,3.2273937575355442,2.9352310216933204
75134,2071,ssp245,CMCC-ESM2,3.271169634397288,2.9787004672198605
75316,2072,ssp245,CMCC-ESM2,3.3076151235826856,3.014400400882018
75498,2073,ssp245,CMCC-ESM2,3.327167257846508,3.031433587192509
75680,2074,ssp245,CMCC-ESM2,3.321120390022251,3.023119773599134
75862,2075,ssp245,CMCC-ESM2,3.3406422689313304,3.0411391214998296
76044,2076,ssp245,CMCC-ESM2,3.3896163041371357,3.089975687022925
76226,2077,ssp245,CMCC-ESM2,3.4281069884680435,3.1281948098813057
76408,2078,ssp245,CMCC-ESM2,3.4216571644626304,3.124594262658834
76590,2079,ssp245,CMCC-ESM2,3.411560999848757,3.1165028582472147
76772,2080,ssp245,CMCC-ESM2,3.4279245128003146,3.1322462083693825
76954,2081,ssp245,CMCC-ESM2,3.461760300354115,3.163963914274312
77136,2082,ssp245,CMCC-ESM2,3.483012462566841,3.1857545662317523
77318,2083,ssp245,CMCC-ESM2,3.5080156422672704,3.2116745783032092
77500,2084,ssp245,CMCC-ESM2,3.5518785203271093,3.2562173606543445
77682,2085,ssp245,CMCC-ESM2,3.5731875884329227,3.276380926032174
77864,2086,ssp245,CMCC-ESM2,3.571307227273751,3.276454237128914
78046,2087,ssp245,CMCC-ESM2,3.5674403732393145,3.2709813923081006
78228,2088,ssp245,CMCC-ESM2,3.598529135233701,3.297489052493542
78410,2089,ssp245,CMCC-ESM2,3.6615729713660845,3.3578902563864887
78592,2090,ssp245,CMCC-ESM2,3.7033116065509453,3.394781788967374
78774,2091,ssp245,CMCC-ESM2,3.7252394900252943,3.415318722507483
78956,2092,ssp245,CMCC-ESM2,3.741456086745154,3.4306848155792653
79138,2093,ssp245,CMCC-ESM2,3.74690483053446,3.43576673840559
79320,2094,ssp245,CMCC-ESM2,3.752765746089629,3.4373389716691047
79502,2095,ssp245,CMCC-ESM2,3.7779712556795673,3.4609057119492967
79684,2096,ssp245,CMCC-ESM2,3.789228337981004,3.466311293200898
79866,2097,ssp245,CMCC-ESM2,,
80048,2098,ssp245,CMCC-ESM2,,
80230,2099,ssp245,CMCC-ESM2,,
80411,2100,ssp245,CMCC-ESM2,,
53,1850,historical,CNRM-CM6-1,,
444,1851,historical,CNRM-CM6-1,,
834,1852,historical,CNRM-CM6-1,,
1224,1853,historical,CNRM-CM6-1,,
1614,1854,historical,CNRM-CM6-1,,
2004,1855,historical,CNRM-CM6-1,0.06587477325795794,0.05397405565608308
2394,1856,historical,CNRM-CM6-1,0.07019361058792123,0.05801566544884288
2784,1857,historical,CNRM-CM6-1,0.05847152407060897,0.04633684142538623
3174,1858,historical,CNRM-CM6-1,0.03984295336396916,0.024416802435452186
3564,1859,historical,CNRM-CM6-1,0.03437566042894555,0.015151662365449145
3954,1860,historical,CNRM-CM6-1,0.044561748332887376,0.025850451632981136
4344,1861,historical,CNRM-CM6-1,0.04204242481865566,0.020464261768270372
4734,1862,historical,CNRM-CM6-1,0.04251820585838684,0.022511698713444498
5124,1863,historical,CNRM-CM6-1,0.027544020259307387,0.006653143761207083
5514,1864,historical,CNRM-CM6-1,0.011510773290144919,-0.006098611001753143
5904,1865,historical,CNRM-CM6-1,0.008174609022615128,-0.0054333106800440725
6294,1866,historical,CNRM-CM6-1,0.0016274846848125955,-0.009685683297746158
6684,1867,historical,CNRM-CM6-1,0.014018686265475866,0.0026267863038859185
7074,1868,historical,CNRM-CM6-1,0.03135948930666053,0.022363787688622103
7464,1869,historical,CNRM-CM6-1,0.025879924946054084,0.02229394105994012
7854,1870,historical,CNRM-CM6-1,0.019515153741640857,0.02064694430457087
8244,1871,historical,CNRM-CM6-1,0.005789958957273983,0.00903449750143968
8634,1872,historical,CNRM-CM6-1,0.0016353693949866333,0.004168441166108834
9024,1873,historical,CNRM-CM6-1,0.016374836578211757,0.017385158419429166
9414,1874,historical,CNRM-CM6-1,0.0104524784819846,0.007447256622408898
9804,1875,historical,CNRM-CM6-1,0.014289589319560737,0.009353788906729473
