,year,Experiment,Model,adjusted_world_tas_anom,adjusted_no_arctic_tas_anom
71731,2051,ssp245,CMCC-CM2-SR5,1.935591915230391,1.7984594697742085
71915,2052,ssp245,CMCC-CM2-SR5,1.9615385767924387,1.8224645121116863
72099,2053,ssp245,CMCC-CM2-SR5,1.9856287684506073,1.84400182654807
72283,2054,ssp245,CMCC-CM2-SR5,2.010489476172185,1.8660023325055888
72467,2055,ssp245,CMCC-CM2-SR5,2.0413788356266034,1.8944732983457855
72651,2056,ssp245,CMCC-CM2-SR5,2.073925294400794,1.9238566587748789
72835,2057,ssp245,CMCC-CM2-SR5,2.1046142599069957,1.9496006164021353
73019,2058,ssp245,CMCC-CM2-SR5,2.128702943349596,1.9692589874569724
73203,2059,ssp245,CMCC-CM2-SR5,2.144393510798917,1.9815170409068714
73387,2060,ssp245,CMCC-CM2-SR5,2.1725938331281824,2.0071428144823207
73571,2061,ssp245,CMCC-CM2-SR5,2.201903444574501,2.033593043316163
73755,2062,ssp245,CMCC-CM2-SR5,2.224287185509731,2.0530052657430553
73939,2063,ssp245,CMCC-CM2-SR5,2.2348468597464404,2.0616933517674716
74123,2064,ssp245,CMCC-CM2-SR5,2.2620493346157824,2.0878610926523726
74307,2065,ssp245,CMCC-CM2-SR5,2.2932283152338435,2.117359659907652
74491,2066,ssp245,CMCC-CM2-SR5,2.3218019663166465,2.1447015793854174
74675,2067,ssp245,CMCC-CM2-SR5,2.3493468327597675,2.1704372868398605
74859,2068,ssp245,CMCC-CM2-SR5,2.3662891448534893,2.1850720020136083
75043,2069,ssp245,CMCC-CM2-SR5,2.3845383268296256,2.2016097553804435
75227,2070,ssp245,CMCC-CM2-SR5,2.4165395364954656,2.2321673645403517
75411,2071,ssp245,CMCC-CM2-SR5,2.4545569309699538,2.268158140471246
75595,2072,ssp245,CMCC-CM2-SR5,2.488972046609254,2.2997044985158315
75779,2073,ssp245,CMCC-CM2-SR5,2.5233778787309125,2.332091188015556
75963,2074,ssp245,CMCC-CM2-SR5,2.54179432371384,2.3483611054579794
76147,2075,ssp245,CMCC-CM2-SR5,2.5531975375191935,2.3579886325895525
76331,2076,ssp245,CMCC-CM2-SR5,2.5665279066097093,2.3699716654374896
76515,2077,ssp245,CMCC-CM2-SR5,2.581841249034965,2.384762750894414
76699,2078,ssp245,CMCC-CM2-SR5,2.5984196249158886,2.4011065576498485
76883,2079,ssp245,CMCC-CM2-SR5,2.6119157843936303,2.4142237907305693
77067,2080,ssp245,CMCC-CM2-SR5,2.627681467926825,2.4290353477766327
77251,2081,ssp245,CMCC-CM2-SR5,2.6543104906549675,2.4556825203259027
77435,2082,ssp245,CMCC-CM2-SR5,2.6819050970531246,2.482688659303678
77619,2083,ssp245,CMCC-CM2-SR5,2.7083500261818823,2.508055794112499
77803,2084,ssp245,CMCC-CM2-SR5,2.7206633144504724,2.51826866000183
77987,2085,ssp245,CMCC-CM2-SR5,2.73315528460717,2.5293315514623136
78171,2086,ssp245,CMCC-CM2-SR5,2.746306617384777,2.5400772523414576
78355,2087,ssp245,CMCC-CM2-SR5,2.7660922414385523,2.5580875922486976
78539,2088,ssp245,CMCC-CM2-SR5,2.785523148923174,2.5762322180846375
78723,2089,ssp245,CMCC-CM2-SR5,2.8043778123308134,2.5932702111304793
78907,2090,ssp245,CMCC-CM2-SR5,2.818726582070051,2.605142748301443
79091,2091,ssp245,CMCC-CM2-SR5,2.8243912999584855,2.607351336246391
79275,2092,ssp245,CMCC-CM2-SR5,,
79459,2093,ssp245,CMCC-CM2-SR5,,
79643,2094,ssp245,CMCC-CM2-SR5,,
79827,2095,ssp245,CMCC-CM2-SR5,,
80011,2096,ssp245,CMCC-CM2-SR5,,
80195,2097,ssp245,CMCC-CM2-SR5,,
80379,2098,ssp245,CMCC-CM2-SR5,,
80563,2099,ssp245,CMCC-CM2-SR5,,
80746,2100,ssp245,CMCC-CM2-SR5,,
42,1850,historical,CMCC-ESM2,,
434,1851,historical,CMCC-ESM2,,
825,1852,historical,CMCC-ESM2,,
1216,1853,historical,CMCC-ESM2,,
1607,1854,historical,CMCC-ESM2,,
1998,1855,historical,CMCC-ESM2,,
2389,1856,historical,CMCC-ESM2,,
2780,1857,historical,CMCC-ESM2,,
3171,1858,historical,CMCC-ESM2,,
3562,1859,historical,CMCC-ESM2,,
3953,1860,historical,CMCC-ESM2,0.14029523431604987,0.12477665005472319
4344,1861,historical,CMCC-ESM2,0.13062193252322077,0.11366677183706722
4735,1862,historical,CMCC-ESM2,0.12905690684101942,0.11112824983092782
5126,1863,historical,CMCC-ESM2,0.1339138428849925,0.11495345847426047
5517,1864,historical,CMCC-ESM2,0.14142888462697933,0.12195813963772051
5908,1865,historical,CMCC-ESM2,0.14591999383219034,0.12667386951777126
6299,1866,historical,CMCC-ESM2,0.1348058078867873,0.11716727033294794
6690,1867,historical,CMCC-ESM2,0.12308928311283786,0.10709670973098864
7081,1868,historical,CMCC-ESM2,0.12132503846194746,0.10510761337245857
7472,1869,historical,CMCC-ESM2,0.11861359256379843,0.10233060339070411
7863,1870,historical,CMCC-ESM2,0.10583366618736695,0.0903282029196685
8254,1871,historical,CMCC-ESM2,0.08889426401693903,0.07500707498400289
8645,1872,historical,CMCC-ESM2,0.07730049780634081,0.06501090707448078
9036,1873,historical,CMCC-ESM2,0.07189723550220821,0.06332527003099021
9427,1874,historical,CMCC-ESM2,0.06515310469890076,0.05912101052651673
9818,1875,historical,CMCC-ESM2,0.03801449322763003,0.0334155804393252
10209,1876,historical,CMCC-ESM2,0.009293416880052738,0.00648079780484631
10600,1877,historical,CMCC-ESM2,-0.01703093011981398,-0.019106323660476383
10991,1878,historical,CMCC-ESM2,-0.04018237513357161,-0.039605850679200326
11382,1879,historical,CMCC-ESM2,-0.05680435592999545,-0.05417336299396145
11773,1880,historical,CMCC-ESM2,-0.0617940967519016,-0.05725432644931967
12164,1881,historical,CMCC-ESM2,-0.0681471933612467,-0.061584272216783816
12555,1882,historical,CMCC-ESM2,-0.08324544346955255,-0.07429146931687992
12946,1883,historical,CMCC-ESM2,-0.09786253371913195,-0.0855402690300739
13337,1884,historical,CMCC-ESM2,-0.12280586924086588,-0.10790824479546027
13728,1885,historical,CMCC-ESM2,-0.14545975724661372,-0.12698976449998725
14119,1886,historical,CMCC-ESM2,-0.15628711854556873,-0.1370222981828957
14510,1887,historical,CMCC-ESM2,-0.1603845370859377,-0.13993831209682325
14901,1888,historical,CMCC-ESM2,-0.16139793174553713,-0.1398304887213221
15292,1889,historical,CMCC-ESM2,-0.16441383421409808,-0.14254976187006363
15683,1890,historical,CMCC-ESM2,-0.1657730055046952,-0.1454753266098355
16074,1891,historical,CMCC-ESM2,-0.1639195939835158,-0.14563783801966626
16465,1892,historical,CMCC-ESM2,-0.16085210273545386,-0.14287329644473998
16856,1893,historical,CMCC-ESM2,-0.15823776373211168,-0.14273052926937702
17247,1894,historical,CMCC-ESM2,-0.16773549482622763,-0.15220949070074025
17638,1895,historical,CMCC-ESM2,-0.1529189013578995,-0.13821621433256806
18029,1896,historical,CMCC-ESM2,-0.1338842139054263,-0.12067014340477088
18420,1897,historical,CMCC-ESM2,-0.11670987299643497,-0.10646139370019873
18811,1898,historical,CMCC-ESM2,-0.10402420030335328,-0.09785112373140407
19202,1899,historical,CMCC-ESM2,-0.10054437155308919,-0.09574800345998265
19593,1900,historical,CMCC-ESM2,-0.09401376037202391,-0.08900388467845795
19984,1901,historical,CMCC-ESM2,-0.08118558429595925,-0.07709509384646084
20375,1902,historical,CMCC-ESM2,-0.06843874351444217,-0.06681663212114453
20766,1903,historical,CMCC-ESM2,-0.049983238087571796,-0.051368241622388275
21157,1904,historical,CMCC-ESM2,-0.028182098829333254,-0.029887407221011693
21548,1905,historical,CMCC-ESM2,-0.015842837327262063,-0.019756686542114352
21939,1906,historical,CMCC-ESM2,-0.008465724852030527,-0.011893956429740692
22330,1907,historical,CMCC-ESM2,-0.0031792470116780744,-0.007295212331557324
22721,1908,historical,CMCC-ESM2,-0.0014852255575646014,-0.007023639483589201
23112,1909,historical,CMCC-ESM2,1.3266216381996427e-05,-0.006074318817941242
23503,1910,historical,CMCC-ESM2,0.006844765773252044,0.0018741022079089911
23894,1911,historical,CMCC-ESM2,0.018872743427402427,0.015416570789042138
24285,1912,historical,CMCC-ESM2,0.031728747901096144,0.02766443445759789
24676,1913,historical,CMCC-ESM2,0.032194240771801025,0.02810618109390787
25067,1914,historical,CMCC-ESM2,0.03617018193747004,0.03256004933630563
25458,1915,historical,CMCC-ESM2,0.04015111331764248,0.03619227387833565
25849,1916,historical,CMCC-ESM2,0.04494240392623477,0.04229057211617894
26240,1917,historical,CMCC-ESM2,0.04912041707938195,0.04755330587648467
26631,1918,historical,CMCC-ESM2,0.06162378285437136,0.06224737260184855
27022,1919,historical,CMCC-ESM2,0.07825959832108788,0.07730735354079556
27413,1920,historical,CMCC-ESM2,0.09105402298102949,0.0874380394935978
27804,1921,historical,CMCC-ESM2,0.10195759197917256,0.09606455472066745
28195,1922,historical,CMCC-ESM2,0.11761150617610373,0.11169325507561988
28586,1923,historical,CMCC-ESM2,0.13142359434352924,0.12511044848346176
28977,1924,historical,CMCC-ESM2,0.1371205186615945,0.12803890564418485
29368,1925,historical,CMCC-ESM2,0.1458682381860385,0.136919484888178
29759,1926,historical,CMCC-ESM2,0.16424048609937753,0.15240401118694444
30150,1927,historical,CMCC-ESM2,0.18074134697513305,0.16594855228498298
30541,1928,historical,CMCC-ESM2,0.18606084211314347,0.16936660178949564
30932,1929,historical,CMCC-ESM2,0.1922693211726534,0.1743504491846467
31323,1930,historical,CMCC-ESM2,0.20504620916315375,0.18479965354596398
31714,1931,historical,CMCC-ESM2,0.21913276322890318,0.19774074548064782
32105,1932,historical,CMCC-ESM2,0.22511080768802,0.2041075762190066
32496,1933,historical,CMCC-ESM2,0.2275213046501214,0.2053941985417873
32887,1934,historical,CMCC-ESM2,0.2391183413144363,0.21505266152662966
33278,1935,historical,CMCC-ESM2,0.25165410861034737,0.22635457369224465
33669,1936,historical,CMCC-ESM2,0.2551352768547257,0.22713237033977635
34060,1937,historical,CMCC-ESM2,0.260079403942426,0.23254109161904882
34451,1938,historical,CMCC-ESM2,0.25887982350138916,0.22959049130480805
34842,1939,historical,CMCC-ESM2,0.25363013702327575,0.22505087108659894
35233,1940,historical,CMCC-ESM2,0.25460485341268513,0.22723871974874532
35624,1941,historical,CMCC-ESM2,0.25148067400963436,0.2271886115469879
36015,1942,historical,CMCC-ESM2,0.23850364903789714,0.21439154399183172
36406,1943,historical,CMCC-ESM2,0.225156639595344,0.19940678849655605
36797,1944,historical,CMCC-ESM2,0.22692592858830615,0.19974172473162047
37188,1945,historical,CMCC-ESM2,0.23189978114902784,0.20124873885077874
37579,1946,historical,CMCC-ESM2,0.23215683495526485,0.20059390460238846
37970,1947,historical,CMCC-ESM2,0.22384784247479342,0.19196275517630623
38361,1948,historical,CMCC-ESM2,0.22799691029420383,0.19697289843121343
38752,1949,historical,CMCC-ESM2,0.23513751399294927,0.20364327738460133
39143,1950,historical,CMCC-ESM2,0.22814829718189217,0.1980574050449341
39534,1951,historical,CMCC-ESM2,0.21729237952058145,0.18580499755905447
39924,1952,historical,CMCC-ESM2,0.21551882194498104,0.18215426888753594
40314,1953,historical,CMCC-ESM2,0.2299759930869944,0.19697270107026402
40704,1954,historical,CMCC-ESM2,0.23705008529136748,0.20293186342704148
41094,1955,historical,CMCC-ESM2,0.2326369923094343,0.19690135429079383
41484,1956,historical,CMCC-ESM2,0.2319869603612988,0.1961131268118231
41874,1957,historical,CMCC-ESM2,0.23136642445930095,0.1923563830377198
42264,1958,historical,CMCC-ESM2,0.2369291484009654,0.19724141736494205
42654,1959,historical,CMCC-ESM2,0.24804252654986977,0.20570665026933035
43044,1960,historical,CMCC-ESM2,0.24207542171830554,0.19866326603098083
43434,1961,historical,CMCC-ESM2,0.2371017422150764,0.19094787548280326
43824,1962,historical,CMCC-ESM2,0.23594618971883255,0.18935010964605956
44214,1963,historical,CMCC-ESM2,0.24457251985765907,0.19823746033627243
44604,1964,historical,CMCC-ESM2,0.2620157251673581,0.21578508660570997
44994,1965,historical,CMCC-ESM2,0.2787769432158375,0.2330720937828595
45384,1966,historical,CMCC-ESM2,0.2858907305105478,0.24084450674277874
45774,1967,historical,CMCC-ESM2,0.2993250129060634,0.25304170431561696
46164,1968,historical,CMCC-ESM2,0.307050216382231,0.26033858768398166
46554,1969,historical,CMCC-ESM2,0.31518632094683474,0.2687446256594789
46944,1970,historical,CMCC-ESM2,0.3373857933344598,0.2893488330268145
47334,1971,historical,CMCC-ESM2,0.3580762378711748,0.3094272895038877
47724,1972,historical,CMCC-ESM2,0.366833896997973,0.31768287874921625
48114,1973,historical,CMCC-ESM2,0.37769507267733415,0.3264026777474295
48503,1974,historical,CMCC-ESM2,0.39991879883017006,0.34793306700856336
48892,1975,historical,CMCC-ESM2,0.4272467430730664,0.37608459164202696
49281,1976,historical,CMCC-ESM2,0.4512052549283161,0.3992624184845587
49670,1977,historical,CMCC-ESM2,0.4684601009296278,0.4184777839221354
50059,1978,historical,CMCC-ESM2,0.4771522208555643,0.4285935227002084
50448,1979,historical,CMCC-ESM2,0.4844408050940193,0.4374371071858042
50837,1980,historical,CMCC-ESM2,0.5112697842705362,0.4634188670529816
51226,1981,historical,CMCC-ESM2,0.5470041516367447,0.4993707544974304
51615,1982,historical,CMCC-ESM2,0.5745580758943718,0.5266955093215938
52004,1983,historical,CMCC-ESM2,0.5779390058546618,0.5312154562877816
52393,1984,historical,CMCC-ESM2,0.5677717051308432,0.5215765356385008
52782,1985,historical,CMCC-ESM2,0.5585818106436891,0.5130640214987808
53171,1986,historical,CMCC-ESM2,0.5581247961512489,0.5128407932942183
53560,1987,historical,CMCC-ESM2,0.5630616671939612,0.5190371954892347
53949,1988,historical,CMCC-ESM2,0.5786290605420706,0.533696282841762
54338,1989,historical,CMCC-ESM2,0.59703954863872,0.5497927095035035
54727,1990,historical,CMCC-ESM2,0.6050130597596328,0.5560804197697262
55116,1991,historical,CMCC-ESM2,0.6153947128455625,0.5656025819700221
55505,1992,historical,CMCC-ESM2,0.6463561362997015,0.5958046161056075
55894,1993,historical,CMCC-ESM2,0.6685003792964724,0.6181237401180097
56283,1994,historical,CMCC-ESM2,0.6770118811205932,0.6254017289772414
56672,1995,historical,CMCC-ESM2,0.6874681628391051,0.6353219387536942
57061,1996,historical,CMCC-ESM2,0.7023532906866998,0.6501776384570178
57451,1997,historical,CMCC-ESM2,0.7259726806426112,0.6713194181224089
57840,1998,historical,CMCC-ESM2,0.7528995158604195,0.6951906744025665
58229,1999,historical,CMCC-ESM2,0.7846643666840155,0.7247288158325096
58618,2000,historical,CMCC-ESM2,0.8006895195456883,0.7384722776409237
59007,2001,historical,CMCC-ESM2,0.8130304966080092,0.7487016895850857
59398,2002,historical,CMCC-ESM2,0.837675815541869,0.7700244591310003
59788,2003,historical,CMCC-ESM2,0.8750880226442118,0.8050442663644537
60178,2004,historical,CMCC-ESM2,0.9082004399101399,0.8364987424739971
60568,2005,historical,CMCC-ESM2,0.9403468549175651,0.866624135691986
60958,2006,historical,CMCC-ESM2,0.9646809472262172,0.8893398942461119
61348,2007,historical,CMCC-ESM2,0.9867767861357812,0.9096293621747955
61738,2008,historical,CMCC-ESM2,1.0041409203332645,0.9260580159054195
62128,2009,historical,CMCC-ESM2,1.0181682488743822,0.9394354567732917
62518,2010,historical,CMCC-ESM2,1.0226178077479022,0.9448944160700572
62908,2011,historical,CMCC-ESM2,1.0206333392500249,0.9445805914592362
63298,2012,historical,CMCC-ESM2,1.0126058676010055,0.9385604932459206
63689,2013,historical,CMCC-ESM2,1.0193770731829956,0.9443381329053094
64080,2014,historical,CMCC-ESM2,1.0326618356216593,0.9578634387715905
64481,2015,ssp245,CMCC-ESM2,1.043806568145947,0.9672941635046134
64709,2016,ssp245,CMCC-ESM2,1.059394600326252,0.9812707542591044
64934,2017,ssp245,CMCC-ESM2,1.0731833940758246,0.9945211302480488
65159,2018,ssp245,CMCC-ESM2,1.0828424783847128,1.0040624217023415
65384,2019,ssp245,CMCC-ESM2,1.0747391293759483,0.9966310083512728
65609,2020,ssp245,CMCC-ESM2,1.082988595189096,1.0053835911174847
65835,2021,ssp245,CMCC-ESM2,1.0915205419154668,1.0145123964055107
66057,2022,ssp245,CMCC-ESM2,1.1138451653009087,1.0373266607701215
66279,2023,ssp245,CMCC-ESM2,1.1344683197943835,1.0569582638754893
66501,2024,ssp245,CMCC-ESM2,1.149588945662345,1.0702004167109327
66723,2025,ssp245,CMCC-ESM2,1.1654380271682117,1.0844626114522125
66944,2026,ssp245,CMCC-ESM2,1.1904274330949538,1.1073757511098503
67165,2027,ssp245,CMCC-ESM2,1.2214444485383495,1.137088039187651
67386,2028,ssp245,CMCC-ESM2,1.252933135249049,1.1658448356678675
67607,2029,ssp245,CMCC-ESM2,1.277783100489092,1.1884343487375555
67798,2030,ssp245,CMCC-ESM2,1.3183286615126388,1.2244122366688315
67989,2031,ssp245,CMCC-ESM2,1.3710652013729925,1.2714923829343634
68180,2032,ssp245,CMCC-ESM2,1.4245370972470879,1.3205933656705866
68371,2033,ssp245,CMCC-ESM2,1.4649195189892843,1.3585298928216634
68562,2034,ssp245,CMCC-ESM2,1.4965801061505766,1.3865276106944573
68753,2035,ssp245,CMCC-ESM2,1.5379080852077094,1.4245162465708976
68944,2036,ssp245,CMCC-ESM2,1.5766637322174946,1.460552100555
69135,2037,ssp245,CMCC-ESM2,1.6112037479989219,1.4915652690492212
69326,2038,ssp245,CMCC-ESM2,1.6538960996065506,1.5300453112478303
69517,2039,ssp245,CMCC-ESM2,1.7136437366220163,1.586043791053232
69708,2040,ssp245,CMCC-ESM2,1.7617832936259088,1.630688563603054
69892,2041,ssp245,CMCC-ESM2,1.8002967389139923,1.6639131501333273
70076,2042,ssp245,CMCC-ESM2,1.8266540231503428,1.6846322811746877
70260,2043,ssp245,CMCC-ESM2,1.859014137025215,1.7122146440343704
70444,2044,ssp245,CMCC-ESM2,1.9137031925113628,1.7626939625082358
70628,2045,ssp245,CMCC-ESM2,1.9733467962064737,1.8175083494764244
70812,2046,ssp245,CMCC-ESM2,2.018284447696934,1.8587490622130618
70996,2047,ssp245,CMCC-ESM2,2.0523989710703656,1.8886924226516444
71180,2048,ssp245,CMCC-ESM2,2.0892978420430315,1.9213494917802987
71364,2049,ssp245,CMCC-ESM2,2.1437435243103846,1.9722116907289802
71548,2050,ssp245,CMCC-ESM2,2.193360431865071,2.017627698665088
71732,2051,ssp245,CMCC-ESM2,2.2264020196250836,2.047350883414765
71916,2052,ssp245,CMCC-ESM2,2.249075493109787,2.064919925037782
72100,2053,ssp245,CMCC-ESM2,2.280503655904287,2.091380689576457
72284,2054,ssp245,CMCC-ESM2,2.329882368503482,2.136644751204618
72468,2055,ssp245,CMCC-ESM2,2.3679293641281713,2.170520761590794
72652,2056,ssp245,CMCC-ESM2,2.3926927080508467,2.190586166275893
72836,2057,ssp245,CMCC-ESM2,2.4226833308938978,2.21591263295948
73020,2058,ssp245,CMCC-ESM2,2.457980722730249,2.2482588870881353
73204,2059,ssp245,CMCC-ESM2,2.4932689905790495,2.280036372848076
73388,2060,ssp245,CMCC-ESM2,2.525511836090085,2.308777729116221
73572,2061,ssp245,CMCC-ESM2,2.5625826027556524,2.3423176531273815
73756,2062,ssp245,CMCC-ESM2,2.5973082849347535,2.375079873646669
73940,2063,ssp245,CMCC-ESM2,2.634934534638355,2.4096922576941315
74124,2064,ssp245,CMCC-ESM2,2.662276320362474,2.4347616872864593
74308,2065,ssp245,CMCC-ESM2,2.6825432136104723,2.4538492003301102
74492,2066,ssp245,CMCC-ESM2,2.708987735611895,2.4770903435332925
74676,2067,ssp245,CMCC-ESM2,2.740650342729787,2.505339083493812
74860,2068,ssp245,CMCC-ESM2,2.7699092603786495,2.5322779620573845
75044,2069,ssp245,CMCC-ESM2,2.780947869875824,2.541272630059197
75228,2070,ssp245,CMCC-ESM2,2.7961507371853362,2.5560535696538706
75412,2071,ssp245,CMCC-ESM2,2.8293788279872896,2.5877391947422845
75596,2072,ssp245,CMCC-ESM2,2.863528773271292,2.6207746548563233
75780,2073,ssp245,CMCC-ESM2,2.881081208146858,2.6383220924431217
75964,2074,ssp245,CMCC-ESM2,2.8894499633607698,2.6472767866950355
76148,2075,ssp245,CMCC-ESM2,2.910867864550373,2.6694084633883466
76332,2076,ssp245,CMCC-ESM2,2.9448132433714633,2.7024873214967524
76516,2077,ssp245,CMCC-ESM2,2.9700487366255452,2.727780511730368
76700,2078,ssp245,CMCC-ESM2,2.989536103922699,2.7466779260827883
76884,2079,ssp245,CMCC-ESM2,3.006075870240247,2.762616991390298
77068,2080,ssp245,CMCC-ESM2,3.0239342936419598,2.7794157016281384
77252,2081,ssp245,CMCC-ESM2,3.0445318754310926,2.8009337780282237
